step     0 | total loss: 11.348253 | lr: 1.0000e-06 | norm: 7.8943 | mlm loss: 10.615571 | nsp loss: 0.636777 | dt: 21.61ms | tok/sec: 15163.67 tokens/sec | expected remaining time: 21631.15s
step   109 | total loss: 8.715486 | lr: 9.9976e-05 | norm: 0.9520 | mlm loss: 8.146683 | nsp loss: 0.614260 | dt: 1.92ms | tok/sec: 21292.00 tokens/sec | expected remaining time: 0.48h
step   110 | total loss: 8.862699 | lr: 9.9970e-05 | norm: 4.3826 | mlm loss: 8.217804 | nsp loss: 0.762207 | dt: 1.93ms | tok/sec: 21277.61 tokens/sec | expected remaining time: 0.48h
step   111 | total loss: 8.809329 | lr: 9.9964e-05 | norm: 4.5586 | mlm loss: 8.019036 | nsp loss: 0.687838 | dt: 1.93ms | tok/sec: 21248.09 tokens/sec | expected remaining time: 0.48h
step   112 | total loss: 8.857234 | lr: 9.9957e-05 | norm: 1.7592 | mlm loss: 8.028255 | nsp loss: 0.703070 | dt: 1.92ms | tok/sec: 21282.09 tokens/sec | expected remaining time: 0.48h
step   113 | total loss: 8.799502 | lr: 9.9949e-05 | norm: 2.6152 | mlm loss: 8.032149 | nsp loss: 0.727833 | dt: 1.93ms | tok/sec: 21259.08 tokens/sec | expected remaining time: 0.48h
step   114 | total loss: 8.814164 | lr: 9.9941e-05 | norm: 3.3940 | mlm loss: 8.182959 | nsp loss: 0.666513 | dt: 1.92ms | tok/sec: 21290.27 tokens/sec | expected remaining time: 0.47h
step   115 | total loss: 8.996917 | lr: 9.9932e-05 | norm: 3.7886 | mlm loss: 8.424133 | nsp loss: 0.704760 | dt: 1.92ms | tok/sec: 21282.04 tokens/sec | expected remaining time: 0.47h
step   116 | total loss: 8.785213 | lr: 9.9923e-05 | norm: 1.9802 | mlm loss: 8.057731 | nsp loss: 0.672736 | dt: 1.93ms | tok/sec: 21245.90 tokens/sec | expected remaining time: 0.47h
step   117 | total loss: 8.794274 | lr: 9.9913e-05 | norm: 2.1909 | mlm loss: 8.142941 | nsp loss: 0.696664 | dt: 1.92ms | tok/sec: 21294.24 tokens/sec | expected remaining time: 0.47h
step   118 | total loss: 8.752743 | lr: 9.9903e-05 | norm: 1.4088 | mlm loss: 8.154440 | nsp loss: 0.683841 | dt: 1.93ms | tok/sec: 21253.21 tokens/sec | expected remaining time: 0.47h
step   119 | total loss: 8.786150 | lr: 9.9891e-05 | norm: 1.0515 | mlm loss: 7.952877 | nsp loss: 0.657177 | dt: 1.92ms | tok/sec: 21293.92 tokens/sec | expected remaining time: 0.47h
step   120 | total loss: 8.740010 | lr: 9.9880e-05 | norm: 1.5140 | mlm loss: 8.071777 | nsp loss: 0.749641 | dt: 1.92ms | tok/sec: 21288.60 tokens/sec | expected remaining time: 0.47h
step   121 | total loss: 8.884617 | lr: 9.9867e-05 | norm: 2.3930 | mlm loss: 8.232192 | nsp loss: 0.684347 | dt: 1.93ms | tok/sec: 21229.35 tokens/sec | expected remaining time: 0.47h
step   122 | total loss: 8.807167 | lr: 9.9854e-05 | norm: 3.1592 | mlm loss: 8.121171 | nsp loss: 0.713961 | dt: 1.92ms | tok/sec: 21281.71 tokens/sec | expected remaining time: 0.47h
step   123 | total loss: 8.798747 | lr: 9.9841e-05 | norm: 1.4268 | mlm loss: 8.100154 | nsp loss: 0.619926 | dt: 1.93ms | tok/sec: 21266.79 tokens/sec | expected remaining time: 0.47h
step   124 | total loss: 8.768483 | lr: 9.9827e-05 | norm: 3.0233 | mlm loss: 8.299041 | nsp loss: 0.687051 | dt: 1.93ms | tok/sec: 21271.21 tokens/sec | expected remaining time: 0.47h
step   125 | total loss: 8.642808 | lr: 9.9812e-05 | norm: 2.2885 | mlm loss: 8.082301 | nsp loss: 0.669992 | dt: 1.92ms | tok/sec: 21285.65 tokens/sec | expected remaining time: 0.47h
step   126 | total loss: 8.711049 | lr: 9.9797e-05 | norm: 0.9908 | mlm loss: 8.096902 | nsp loss: 0.589306 | dt: 1.93ms | tok/sec: 21258.31 tokens/sec | expected remaining time: 0.47h
step   127 | total loss: 8.764719 | lr: 9.9781e-05 | norm: 5.4229 | mlm loss: 8.110736 | nsp loss: 0.714032 | dt: 1.92ms | tok/sec: 21285.41 tokens/sec | expected remaining time: 0.47h
step   128 | total loss: 8.750950 | lr: 9.9764e-05 | norm: 1.6740 | mlm loss: 7.977399 | nsp loss: 0.710249 | dt: 1.92ms | tok/sec: 21287.02 tokens/sec | expected remaining time: 0.47h
step   129 | total loss: 8.897729 | lr: 9.9747e-05 | norm: 6.1038 | mlm loss: 8.343627 | nsp loss: 0.816909 | dt: 1.93ms | tok/sec: 21259.58 tokens/sec | expected remaining time: 0.47h
step   130 | total loss: 8.845236 | lr: 9.9729e-05 | norm: 7.0675 | mlm loss: 8.125453 | nsp loss: 0.894237 | dt: 1.92ms | tok/sec: 21279.93 tokens/sec | expected remaining time: 0.47h
step   131 | total loss: 8.800970 | lr: 9.9711e-05 | norm: 3.1972 | mlm loss: 8.171228 | nsp loss: 0.672620 | dt: 1.93ms | tok/sec: 21268.49 tokens/sec | expected remaining time: 0.47h
step   132 | total loss: 8.780736 | lr: 9.9692e-05 | norm: 4.3163 | mlm loss: 8.129091 | nsp loss: 0.661828 | dt: 1.93ms | tok/sec: 21277.53 tokens/sec | expected remaining time: 0.46h
step   133 | total loss: 8.802701 | lr: 9.9673e-05 | norm: 3.6736 | mlm loss: 8.026521 | nsp loss: 0.635224 | dt: 1.92ms | tok/sec: 21301.15 tokens/sec | expected remaining time: 0.46h
step   134 | total loss: 8.760887 | lr: 9.9653e-05 | norm: 1.6280 | mlm loss: 8.146918 | nsp loss: 0.648069 | dt: 1.93ms | tok/sec: 21264.53 tokens/sec | expected remaining time: 0.46h
step   135 | total loss: 8.697168 | lr: 9.9632e-05 | norm: 2.6647 | mlm loss: 7.947036 | nsp loss: 0.616735 | dt: 1.92ms | tok/sec: 21290.07 tokens/sec | expected remaining time: 0.46h
step   136 | total loss: 8.825163 | lr: 9.9611e-05 | norm: 5.3526 | mlm loss: 7.867114 | nsp loss: 0.761207 | dt: 1.93ms | tok/sec: 21259.83 tokens/sec | expected remaining time: 0.46h
step   137 | total loss: 8.813560 | lr: 9.9589e-05 | norm: 3.9176 | mlm loss: 8.209938 | nsp loss: 0.706671 | dt: 1.92ms | tok/sec: 21288.49 tokens/sec | expected remaining time: 0.46h
step   138 | total loss: 8.698629 | lr: 9.9566e-05 | norm: 2.2209 | mlm loss: 8.097234 | nsp loss: 0.691411 | dt: 1.92ms | tok/sec: 21292.86 tokens/sec | expected remaining time: 0.46h
step   139 | total loss: 8.728628 | lr: 9.9543e-05 | norm: 2.5900 | mlm loss: 7.957258 | nsp loss: 0.642120 | dt: 1.93ms | tok/sec: 21251.54 tokens/sec | expected remaining time: 0.46h
step   140 | total loss: 8.761489 | lr: 9.9519e-05 | norm: 1.3223 | mlm loss: 7.987730 | nsp loss: 0.589621 | dt: 1.92ms | tok/sec: 21293.47 tokens/sec | expected remaining time: 0.46h
step   141 | total loss: 8.640075 | lr: 9.9495e-05 | norm: 1.8341 | mlm loss: 8.125731 | nsp loss: 0.627286 | dt: 1.93ms | tok/sec: 21277.91 tokens/sec | expected remaining time: 0.46h
step   142 | total loss: 8.652124 | lr: 9.9470e-05 | norm: 2.7520 | mlm loss: 7.888885 | nsp loss: 0.615423 | dt: 1.93ms | tok/sec: 21222.64 tokens/sec | expected remaining time: 0.46h
